"Date","Price","Open","High","Low","Vol.","Change %"
"09/03/2015","1,545.59","1,527.10","1,554.78","1,527.10","","1.15%"
"09/02/2015","1,528.04","1,528.57","1,541.37","1,521.25","","0.00%"
"09/01/2015","1,528.10","1,572.22","1,573.80","1,518.92","","-2.32%"
"08/31/2015","1,564.40","1,573.33","1,573.33","1,558.04","","-0.29%"
"08/28/2015","1,568.96","1,567.09","1,574.09","1,556.17","","0.36%"
"08/27/2015","1,563.30","1,528.77","1,571.18","1,527.41","","1.80%"
"08/26/2015","1,535.62","1,572.39","1,572.39","1,531.55","","-1.86%"
"08/25/2015","1,564.80","1,525.62","1,580.53","1,525.62","","2.68%"
"08/24/2015","1,523.97","1,584.70","1,587.81","1,494.73","","-3.18%"
"08/21/2015","1,574.01","1,619.92","1,619.92","1,574.01","","-2.27%"
"08/20/2015","1,610.57","1,631.78","1,631.78","1,609.04","","-0.75%"
"08/19/2015","1,622.70","1,652.79","1,652.79","1,622.47","","-1.61%"
"08/18/2015","1,649.22","1,651.40","1,655.52","1,647.53","","-0.19%"
"08/17/2015","1,652.28","1,655.43","1,668.03","1,642.91","","-0.07%"
"08/14/2015","1,653.49","1,662.36","1,668.52","1,652.97","","-0.31%"
"08/13/2015","1,658.70","1,646.22","1,673.00","1,646.22","","0.35%"
"08/12/2015","1,652.99","1,679.16","1,679.16","1,647.15","","-1.44%"
"08/11/2015","1,677.22","1,693.90","1,697.13","1,673.69","","-1.01%"
"08/10/2015","1,694.29","1,685.63","1,697.30","1,670.57","","1.06%"
"08/07/2015","1,676.56","1,685.74","1,686.96","1,672.78","","-0.63%"
"08/06/2015","1,687.25","1,694.47","1,695.20","1,686.80","","-0.36%"
"08/05/2015","1,693.36","1,679.16","1,698.86","1,679.16","","0.47%"
"08/04/2015","1,685.51","1,686.79","1,690.14","1,679.55","","-0.30%"
"08/03/2015","1,690.52","1,683.44","1,692.14","1,680.10","","0.09%"
"07/31/2015","1,689.05","1,674.74","1,691.62","1,669.31","","1.14%"
"07/30/2015","1,670.04","1,673.76","1,678.62","1,660.24","","-0.36%"
"07/29/2015","1,676.07","1,665.77","1,676.22","1,664.73","","0.97%"
"07/28/2015","1,659.98","1,651.59","1,666.26","1,650.83","","0.47%"
"07/27/2015","1,652.29","1,671.71","1,671.71","1,651.80","","-0.98%"
"07/24/2015","1,668.65","1,684.94","1,688.09","1,668.02","","-1.01%"
"07/23/2015","1,685.74","1,691.47","1,698.98","1,683.95","","0.26%"
"07/22/2015","1,681.40","1,697.55","1,697.55","1,678.62","","-1.02%"
"07/21/2015","1,698.65","1,702.69","1,704.47","1,694.64","","-0.37%"
"07/20/2015","1,704.90","1,697.86","1,710.03","1,697.86","","0.37%"
"07/17/2015","1,698.68","1,708.53","1,709.32","1,695.80","","-0.43%"
"07/16/2015","1,706.00","1,693.19","1,708.32","1,693.19","","0.87%"
"07/15/2015","1,691.35","1,693.71","1,699.25","1,688.71","","0.00%"
"07/14/2015","1,691.39","1,678.72","1,693.33","1,675.99","","0.41%"
"07/13/2015","1,684.54","1,687.04","1,697.53","1,682.35","","0.46%"
"07/10/2015","1,676.86","1,638.43","1,681.80","1,638.43","","3.21%"
"07/09/2015","1,624.64","1,600.65","1,627.84","1,600.65","","2.01%"
"07/08/2015","1,592.57","1,580.38","1,596.42","1,579.31","","1.31%"
"07/07/2015","1,571.98","1,614.11","1,616.54","1,571.98","","-2.82%"
"07/06/2015","1,617.57","1,626.36","1,627.05","1,608.85","","-1.48%"
"07/03/2015","1,641.80","1,650.00","1,652.70","1,636.07","","-0.57%"
"07/02/2015","1,651.18","1,655.04","1,660.88","1,649.81","","-0.37%"
"07/01/2015","1,657.31","1,646.04","1,671.02","1,641.06","","1.12%"
"06/30/2015","1,638.88","1,655.67","1,669.47","1,637.75","","-1.41%"
"06/29/2015","1,662.32","1,667.43","1,680.63","1,643.53","","-2.62%"
"06/26/2015","1,706.99","1,707.52","1,719.33","1,699.36","","-0.35%"
"06/25/2015","1,712.97","1,708.89","1,727.07","1,708.18","","-0.22%"
"06/24/2015","1,716.76","1,727.85","1,731.82","1,713.03","","-0.34%"
"06/23/2015","1,722.66","1,729.87","1,735.16","1,721.23","","-0.75%"
"06/22/2015","1,735.71","1,714.24","1,736.81","1,712.25","","2.89%"
"06/19/2015","1,686.99","1,686.16","1,699.82","1,683.81","","-0.31%"
"06/18/2015","1,692.22","1,676.44","1,693.81","1,665.68","","1.66%"
"06/17/2015","1,664.63","1,674.27","1,682.91","1,664.09","","-0.46%"
"06/16/2015","1,672.33","1,668.23","1,675.94","1,653.01","","0.47%"
"06/15/2015","1,664.56","1,680.66","1,680.66","1,659.75","","-1.75%"
"06/12/2015","1,694.14","1,701.61","1,703.75","1,680.38","","-0.63%"
"06/11/2015","1,704.84","1,698.74","1,715.10","1,697.98","","-0.06%"
"06/10/2015","1,705.89","1,673.00","1,711.80","1,669.34","","2.35%"
"06/09/2015","1,666.73","1,678.79","1,678.79","1,655.28","","-0.06%"
"06/08/2015","1,667.69","1,672.54","1,677.92","1,662.51","","-0.08%"
"06/05/2015","1,669.03","1,699.31","1,699.31","1,661.97","","-2.41%"
"06/04/2015","1,710.33","1,715.38","1,724.50","1,695.16","","-0.70%"
"06/03/2015","1,722.34","1,710.66","1,727.87","1,700.45","","1.10%"
"06/02/2015","1,703.59","1,694.44","1,709.37","1,675.90","","1.07%"
"06/01/2015","1,685.53","1,694.67","1,703.25","1,683.24","","-0.48%"
"05/29/2015","1,693.60","1,717.70","1,720.36","1,692.30","","-1.32%"
"05/28/2015","1,716.25","1,723.52","1,725.89","1,706.21","","-0.12%"
"05/27/2015","1,718.23","1,704.52","1,721.74","1,698.59","","1.12%"
"05/26/2015","1,699.14","1,715.65","1,722.12","1,695.59","","-1.92%"
"05/25/2015","1,732.35","1,736.00","1,736.00","1,725.06","","-0.28%"
"05/22/2015","1,737.15","1,757.07","1,760.85","1,736.50","","-0.93%"
"05/21/2015","1,753.39","1,742.79","1,755.54","1,741.10","","0.55%"
"05/20/2015","1,743.78","1,734.03","1,745.90","1,732.80","","0.20%"
"05/19/2015","1,740.28","1,745.09","1,750.67","1,736.39","","-0.47%"
"05/18/2015","1,748.50","1,748.30","1,754.67","1,735.46","","-0.24%"
"05/15/2015","1,752.79","1,762.56","1,762.56","1,743.13","","0.08%"
"05/14/2015","1,751.36","1,738.80","1,753.73","1,731.58","","0.87%"
"05/13/2015","1,736.33","1,727.94","1,743.95","1,726.95","","0.73%"
"05/12/2015","1,723.81","1,731.10","1,731.10","1,713.63","","-0.46%"
"05/11/2015","1,731.79","1,732.19","1,736.11","1,724.83","","-0.30%"
"05/08/2015","1,737.06","1,704.81","1,741.27","1,704.81","","2.44%"
"05/07/2015","1,695.65","1,702.59","1,702.59","1,683.26","","-0.84%"
"05/06/2015","1,709.97","1,702.53","1,714.50","1,695.71","","0.90%"
"05/05/2015","1,694.77","1,713.10","1,722.66","1,693.89","","-1.19%"
"05/04/2015","1,715.20","1,709.24","1,721.73","1,703.69","","-0.01%"
"05/01/2015","1,715.34","1,723.07","1,724.28","1,709.12","","-0.14%"
"04/30/2015","1,717.70","1,710.80","1,723.97","1,701.51","","0.11%"
"04/29/2015","1,715.84","1,729.19","1,737.38","1,713.87","","-0.71%"
"04/28/2015","1,728.12","1,732.03","1,734.21","1,716.71","","-0.62%"
"04/27/2015","1,738.82","1,720.13","1,744.54","1,705.73","","1.16%"
"04/24/2015","1,718.88","1,716.94","1,727.52","1,705.67","","0.87%"
"04/23/2015","1,704.06","1,694.98","1,705.88","1,681.77","","0.27%"
"04/22/2015","1,699.44","1,711.66","1,715.61","1,691.36","","-0.19%"
"04/21/2015","1,702.67","1,692.20","1,707.77","1,688.89","","0.39%"
"04/20/2015","1,695.99","1,692.08","1,701.96","1,687.74","","0.60%"
"04/17/2015","1,685.82","1,708.21","1,720.68","1,684.17","","-1.07%"
"04/16/2015","1,704.13","1,711.68","1,713.43","1,702.49","","0.11%"
"04/15/2015","1,702.21","1,699.42","1,712.45","1,699.08","","-0.19%"
"04/14/2015","1,705.49","1,690.73","1,705.49","1,684.04","","0.72%"
"04/13/2015","1,693.35","1,694.37","1,697.02","1,684.54","","-0.35%"
"04/10/2015","1,699.24","1,690.80","1,699.24","1,684.86","","0.44%"
"04/09/2015","1,691.78","1,694.24","1,700.32","1,687.04","","0.03%"
"04/08/2015","1,691.26","1,699.21","1,709.52","1,690.48","","-0.66%"
"04/07/2015","1,702.57","1,694.95","1,706.38","1,690.14","","0.28%"
"04/06/2015","1,697.79","1,697.79","1,697.79","1,697.79","","1.18%"
"04/03/2015","1,677.93","1,677.93","1,677.93","1,677.93","","0.00%"
"04/02/2015","1,677.93","1,667.86","1,681.29","1,666.39","","0.95%"
"04/01/2015","1,662.13","1,653.22","1,671.60","1,649.58","","0.49%"
"03/31/2015","1,654.00","1,674.18","1,675.53","1,649.11","","-1.50%"
"03/30/2015","1,679.20","1,671.20","1,683.64","1,669.35","","0.54%"
"03/27/2015","1,670.22","1,662.25","1,675.45","1,658.72","","-0.01%"
"03/26/2015","1,670.31","1,689.61","1,689.72","1,657.99","","-1.45%"
"03/25/2015","1,694.85","1,702.91","1,707.46","1,690.33","","-0.38%"
"03/24/2015","1,701.34","1,698.54","1,714.79","1,696.21","","0.09%"
"03/23/2015","1,699.87","1,690.19","1,702.56","1,677.27","","0.54%"
"03/20/2015","1,690.70","1,657.99","1,700.64","1,655.86","","2.45%"
"03/19/2015","1,650.24","1,652.14","1,665.81","1,646.00","","0.36%"
"03/18/2015","1,644.36","1,632.12","1,648.52","1,629.54","","0.72%"
"03/17/2015","1,632.57","1,645.41","1,646.79","1,626.75","","-0.43%"
"03/16/2015","1,639.57","1,620.16","1,645.01","1,620.16","","1.48%"
"03/13/2015","1,615.68","1,627.21","1,628.88","1,608.08","","-0.61%"
"03/12/2015","1,625.57","1,630.23","1,636.81","1,621.28","","0.34%"
"03/11/2015","1,620.00","1,616.54","1,623.87","1,610.83","","0.26%"
"03/10/2015","1,615.86","1,646.15","1,647.64","1,615.86","","-2.22%"
"03/09/2015","1,652.57","1,658.38","1,659.67","1,648.05","","-0.38%"
"03/06/2015","1,658.86","1,681.76","1,682.36","1,656.88","","-1.44%"
"03/05/2015","1,683.14","1,674.71","1,687.28","1,674.71","","0.42%"
"03/04/2015","1,676.18","1,680.77","1,685.06","1,665.84","","-0.27%"
"03/03/2015","1,680.77","1,700.28","1,702.03","1,680.77","","-1.02%"
"03/02/2015","1,698.16","1,698.22","1,707.12","1,694.17","","-0.43%"
"02/27/2015","1,705.44","1,700.27","1,706.29","1,694.66","","0.43%"
"02/26/2015","1,698.12","1,704.03","1,709.58","1,693.13","","-0.27%"
"02/25/2015","1,702.69","1,706.48","1,707.74","1,696.48","","0.06%"
"02/24/2015","1,701.72","1,693.43","1,704.39","1,686.40","","0.40%"
"02/23/2015","1,694.88","1,683.73","1,694.88","1,679.54","","0.59%"
"02/20/2015","1,684.96","1,679.81","1,686.06","1,667.22","","0.04%"
"02/19/2015","1,684.36","1,679.93","1,686.54","1,674.74","","0.49%"
"02/18/2015","1,676.15","1,666.66","1,680.05","1,666.66","","0.52%"
"02/17/2015","1,667.42","1,654.23","1,671.67","1,644.46","","0.11%"
"02/16/2015","1,665.66","1,669.58","1,670.28","1,660.52","","-0.12%"
"02/13/2015","1,667.63","1,664.06","1,671.56","1,662.98","","0.89%"
"02/12/2015","1,652.95","1,633.71","1,658.08","1,633.09","","1.29%"
"02/11/2015","1,631.96","1,638.54","1,639.45","1,627.41","","-0.42%"
"02/10/2015","1,638.91","1,631.25","1,640.31","1,621.96","","0.48%"
"02/09/2015","1,631.07","1,633.08","1,634.70","1,615.57","","-0.78%"
"02/06/2015","1,643.85","1,656.12","1,656.66","1,640.97","","-0.54%"
"02/05/2015","1,652.71","1,636.72","1,653.91","1,633.20","","0.16%"
"02/04/2015","1,650.05","1,651.06","1,651.83","1,640.27","","0.26%"
"02/03/2015","1,645.73","1,621.56","1,650.73","1,620.31","","1.76%"
"02/02/2015","1,617.26","1,608.28","1,618.19","1,603.76","","0.64%"
"01/30/2015","1,606.97","1,625.43","1,628.49","1,605.15","","-0.96%"
"01/29/2015","1,622.62","1,619.09","1,623.57","1,605.56","","-0.16%"
"01/28/2015","1,625.18","1,627.93","1,635.92","1,619.36","","-0.43%"
"01/27/2015","1,632.21","1,627.34","1,633.28","1,617.96","","0.29%"
"01/26/2015","1,627.57","1,613.45","1,631.80","1,605.86","","0.61%"
"01/23/2015","1,617.65","1,603.79","1,623.34","1,602.85","","0.28%"
"01/22/2015","1,613.06","1,613.83","1,622.05","1,604.07","","0.18%"
"01/21/2015","1,610.22","1,598.46","1,611.57","1,593.26","","0.77%"
"01/20/2015","1,597.86","1,591.01","1,607.18","1,591.01","","0.29%"
"01/19/2015","1,593.31","1,574.74","1,599.91","1,573.10","","1.36%"
"01/16/2015","1,571.98","1,579.47","1,579.96","1,556.77","","0.39%"
"01/15/2015","1,565.87","1,549.95","1,599.06","1,510.36","","0.94%"
"01/14/2015","1,551.29","1,574.72","1,577.72","1,548.38","","-1.47%"
"01/13/2015","1,574.38","1,555.87","1,575.82","1,553.55","","1.10%"
"01/12/2015","1,557.18","1,556.47","1,563.94","1,545.74","","0.43%"
"01/09/2015","1,550.51","1,564.04","1,570.48","1,543.89","","-1.00%"
"01/08/2015","1,566.16","1,537.34","1,569.74","1,537.34","","2.69%"
"01/07/2015","1,525.06","1,533.13","1,541.64","1,523.43","","-0.48%"
"01/06/2015","1,532.48","1,547.90","1,551.17","1,529.43","","-0.82%"
"01/05/2015","1,545.22","1,579.31","1,591.29","1,542.63","","-2.99%"
"01/02/2015","1,592.83","1,609.76","1,613.11","1,587.20","","-0.95%"
"01/01/2015","1,608.15","1,608.15","1,608.15","1,608.15","","0.00%"
"12/31/2014","1,608.15","1,609.75","1,614.65","1,607.55","","-0.10%"
"12/30/2014","1,609.73","1,622.10","1,622.10","1,609.61","","-1.12%"
"12/29/2014","1,628.00","1,629.29","1,631.67","1,615.68","","0.15%"
"12/26/2014","1,625.54","1,625.54","1,625.54","1,625.54","","-0.10%"
"12/25/2014","1,627.12","1,627.12","1,627.12","1,627.12","","0.00%"
"12/24/2014","1,627.12","1,625.94","1,630.44","1,625.94","","0.07%"
"12/23/2014","1,626.00","1,622.43","1,632.15","1,621.63","","-0.04%"
"12/22/2014","1,626.68","1,623.94","1,634.24","1,622.57","","0.45%"
"12/19/2014","1,619.33","1,616.95","1,629.28","1,605.14","","0.26%"
"12/18/2014","1,615.09","1,571.70","1,617.15","1,571.51","","1.98%"
"12/17/2014","1,583.72","1,594.22","1,594.22","1,573.95","","-0.76%"
"12/16/2014","1,595.78","1,563.00","1,597.14","1,546.55","","2.50%"
"12/15/2014","1,556.84","1,595.73","1,605.33","1,556.84","","-2.55%"
"12/12/2014","1,597.50","1,623.94","1,625.42","1,597.50","","-2.01%"
"12/11/2014","1,630.25","1,639.50","1,643.68","1,626.00","","-0.25%"
"12/10/2014","1,634.32","1,638.20","1,648.28","1,633.28","","-0.44%"
"12/09/2014","1,641.60","1,663.59","1,663.59","1,637.73","","-1.24%"
"12/08/2014","1,662.23","1,671.90","1,671.90","1,659.74","","-0.76%"
"12/05/2014","1,674.96","1,658.41","1,677.64","1,658.40","","0.61%"
"12/04/2014","1,664.79","1,670.61","1,678.39","1,658.05","","-0.40%"
"12/03/2014","1,671.47","1,670.76","1,674.64","1,667.17","","-0.12%"
"12/02/2014","1,673.53","1,671.97","1,686.55","1,670.18","","-0.06%"
"12/01/2014","1,674.60","1,674.16","1,678.59","1,663.10","","-0.39%"
"11/28/2014","1,681.09","1,682.00","1,682.30","1,668.92","","-0.20%"
"11/27/2014","1,684.42","1,685.25","1,689.29","1,679.42","","-0.09%"
"11/26/2014","1,686.00","1,678.31","1,688.19","1,677.92","","0.35%"
"11/25/2014","1,680.05","1,668.01","1,680.06","1,666.55","","0.55%"
"11/24/2014","1,670.82","1,664.06","1,674.11","1,662.50","","0.31%"
"11/21/2014","1,665.73","1,651.85","1,667.15","1,649.30","","1.04%"
"11/20/2014","1,648.54","1,651.46","1,653.27","1,638.21","","-0.26%"
"11/19/2014","1,652.78","1,650.32","1,659.95","1,647.43","","0.05%"
"11/18/2014","1,651.89","1,636.99","1,653.15","1,635.63","","1.21%"
"11/17/2014","1,632.16","1,623.10","1,634.60","1,617.51","","0.30%"
"11/14/2014","1,627.33","1,627.37","1,633.89","1,613.98","","-0.03%"
"11/13/2014","1,627.86","1,626.85","1,634.00","1,616.34","","0.19%"
"11/12/2014","1,624.81","1,643.75","1,644.89","1,620.33","","-0.73%"
"11/11/2014","1,636.78","1,629.38","1,640.25","1,628.74","","0.23%"
"11/10/2014","1,633.08","1,624.69","1,634.28","1,621.48","","0.95%"
"11/07/2014","1,617.71","1,623.08","1,629.37","1,611.72","","-0.67%"
"11/06/2014","1,628.60","1,627.12","1,637.67","1,619.95","","-0.17%"
"11/05/2014","1,631.43","1,609.81","1,632.44","1,609.28","","1.00%"
"11/04/2014","1,615.23","1,621.62","1,631.45","1,612.16","","-0.37%"
"11/03/2014","1,621.16","1,635.99","1,638.93","1,618.97","","-1.16%"
"10/31/2014","1,640.22","1,618.11","1,644.51","1,617.19","","1.07%"
"10/30/2014","1,622.80","1,610.81","1,623.79","1,592.55","","-0.52%"
"10/29/2014","1,631.32","1,625.71","1,638.56","1,624.49","","0.31%"
"10/28/2014","1,626.22","1,606.59","1,627.35","1,606.00","","1.22%"
"10/27/2014","1,606.62","1,625.40","1,628.02","1,595.44","","-0.28%"
"10/24/2014","1,611.10","1,614.94","1,615.46","1,603.41","","-0.17%"
"10/23/2014","1,613.92","1,596.20","1,615.44","1,582.21","","0.54%"
"10/22/2014","1,605.26","1,603.60","1,605.88","1,589.28","","0.21%"
"10/21/2014","1,601.91","1,576.74","1,602.06","1,572.26","","1.68%"
"10/20/2014","1,575.41","1,578.40","1,582.83","1,564.26","","-0.45%"
"10/17/2014","1,582.46","1,544.14","1,583.60","1,541.87","","2.67%"
"10/16/2014","1,541.36","1,550.01","1,566.31","1,504.63","","-0.29%"
"10/15/2014","1,545.77","1,583.89","1,583.89","1,545.77","","-2.47%"
"10/14/2014","1,584.87","1,584.76","1,588.45","1,561.06","","-0.13%"
"10/13/2014","1,586.97","1,575.90","1,597.00","1,570.31","","0.45%"
"10/10/2014","1,579.86","1,604.59","1,604.59","1,579.52","","-2.25%"
"10/09/2014","1,616.21","1,626.96","1,649.69","1,610.27","","-0.20%"
"10/08/2014","1,619.37","1,622.52","1,623.14","1,614.17","","-0.37%"
"10/07/2014","1,625.38","1,648.12","1,648.12","1,624.25","","-1.02%"
"10/06/2014","1,642.07","1,632.88","1,649.13","1,632.23","","0.70%"
"10/03/2014","1,630.72","1,633.86","1,643.97","1,627.99","","-0.21%"
"10/02/2014","1,634.07","1,670.22","1,670.22","1,634.07","","-1.96%"
"10/01/2014","1,666.81","1,685.28","1,685.96","1,666.08","","-1.12%"
"09/30/2014","1,685.77","1,684.96","1,688.85","1,676.00","","0.15%"
"09/29/2014","1,683.28","1,688.87","1,692.65","1,676.35","","-0.45%"
"09/26/2014","1,690.93","1,692.33","1,699.25","1,685.64","","-0.14%"
"09/25/2014","1,693.33","1,710.25","1,714.33","1,688.00","","-1.27%"
"09/24/2014","1,715.18","1,712.01","1,715.18","1,702.41","","0.22%"
"09/23/2014","1,711.40","1,733.33","1,733.50","1,710.12","","-1.06%"
"09/22/2014","1,729.80","1,744.28","1,745.04","1,728.14","","-0.66%"
"09/19/2014","1,741.36","1,748.68","1,760.53","1,740.55","","-0.44%"
"09/18/2014","1,749.07","1,729.53","1,749.45","1,728.65","","0.70%"
"09/17/2014","1,736.96","1,731.20","1,741.04","1,730.48","","0.56%"
"09/16/2014","1,727.29","1,730.22","1,735.07","1,720.24","","-0.25%"
"09/15/2014","1,731.55","1,734.51","1,734.84","1,725.70","","-0.08%"
"09/12/2014","1,732.85","1,732.79","1,737.22","1,727.88","","-0.05%"
"09/11/2014","1,733.75","1,734.91","1,739.52","1,726.02","","0.06%"
"09/10/2014","1,732.70","1,733.13","1,737.47","1,724.93","","0.00%"
"09/09/2014","1,732.75","1,736.39","1,736.79","1,728.78","","-0.63%"
"09/08/2014","1,743.72","1,744.91","1,745.30","1,733.78","","-0.48%"
"09/05/2014","1,752.12","1,754.62","1,754.86","1,745.09","","-0.45%"
"09/04/2014","1,760.01","1,760.00","1,769.40","1,754.80","","-0.18%"
"09/03/2014","1,763.26","1,749.63","1,772.24","1,749.63","","0.76%"
"09/02/2014","1,749.96","1,753.42","1,758.46","1,746.86","","-0.13%"
"09/01/2014","1,752.29","1,750.61","1,754.11","1,745.86","","-0.04%"
"08/29/2014","1,752.98","1,750.76","1,756.57","1,742.48","","0.27%"
"08/28/2014","1,748.23","1,760.27","1,762.22","1,744.55","","-0.84%"
"08/27/2014","1,763.03","1,758.65","1,763.25","1,757.14","","0.09%"
"08/26/2014","1,761.36","1,749.73","1,761.36","1,745.75","","0.77%"
"08/25/2014","1,747.98","1,737.82","1,748.63","1,737.82","","0.85%"
"08/22/2014","1,733.17","1,744.90","1,745.78","1,728.64","","-0.65%"
"08/21/2014","1,744.50","1,730.00","1,744.85","1,727.85","","0.61%"
"08/20/2014","1,733.90","1,735.96","1,737.62","1,728.17","","-0.28%"
"08/19/2014","1,738.76","1,737.99","1,743.43","1,736.24","","0.22%"
"08/18/2014","1,734.92","1,730.22","1,739.14","1,730.22","","1.04%"
"08/15/2014","1,717.00","1,725.59","1,740.62","1,717.00","","-0.39%"
"08/14/2014","1,723.70","1,712.54","1,726.68","1,709.99","","0.28%"
"08/13/2014","1,718.81","1,715.41","1,719.90","1,712.40","","0.55%"
"08/12/2014","1,709.44","1,712.44","1,714.97","1,706.89","","-0.43%"
"08/11/2014","1,716.88","1,704.39","1,719.06","1,704.39","","1.12%"
"08/08/2014","1,697.89","1,695.65","1,700.95","1,680.70","","-0.15%"
"08/07/2014","1,700.52","1,714.37","1,718.16","1,699.38","","-0.72%"
"08/06/2014","1,712.93","1,718.62","1,720.53","1,697.41","","-0.94%"
"08/05/2014","1,729.15","1,735.94","1,741.44","1,726.72","","-0.05%"
"08/04/2014","1,730.06","1,739.08","1,740.00","1,727.51","","-0.29%"
"08/01/2014","1,735.16","1,750.59","1,750.59","1,726.13","","-0.86%"
"07/31/2014","1,750.15","1,776.65","1,776.95","1,747.72","","-1.24%"
"07/30/2014","1,772.14","1,783.92","1,785.73","1,768.96","","-0.78%"
"07/29/2014","1,786.04","1,785.59","1,794.14","1,781.61","","0.06%"
"07/28/2014","1,784.95","1,791.15","1,792.22","1,776.83","","-0.13%"
"07/25/2014","1,787.26","1,802.42","1,803.68","1,783.40","","-0.96%"
"07/24/2014","1,804.50","1,795.54","1,807.47","1,788.28","","0.45%"
"07/23/2014","1,796.43","1,791.11","1,802.49","1,789.71","","0.08%"
"07/22/2014","1,794.93","1,783.78","1,795.61","1,783.78","","0.92%"
"07/21/2014","1,778.63","1,789.16","1,789.78","1,775.61","","-0.43%"
"07/18/2014","1,786.25","1,783.18","1,787.10","1,776.01","","-0.07%"
"07/17/2014","1,787.47","1,800.37","1,802.98","1,787.08","","-1.09%"
"07/16/2014","1,807.08","1,790.70","1,807.62","1,790.70","","1.09%"
"07/15/2014","1,787.63","1,797.55","1,802.89","1,785.92","","-0.77%"
"07/14/2014","1,801.53","1,786.01","1,803.90","1,786.01","","1.06%"
"07/11/2014","1,782.70","1,783.03","1,789.92","1,777.10","","0.14%"
"07/10/2014","1,780.14","1,802.79","1,802.79","1,772.48","","-1.32%"
"07/09/2014","1,804.01","1,802.36","1,804.25","1,793.33","","0.21%"
"07/08/2014","1,800.24","1,823.97","1,825.39","1,800.24","","-1.22%"
"07/07/2014","1,822.54","1,835.47","1,837.06","1,822.53","","-0.83%"
"07/04/2014","1,837.86","1,844.74","1,844.74","1,837.86","","-0.43%"
"07/03/2014","1,845.73","1,834.66","1,846.16","1,833.57","","0.59%"
"07/02/2014","1,834.82","1,835.14","1,839.66","1,830.85","","0.03%"
"07/01/2014","1,834.26","1,821.35","1,835.82","1,821.35","","0.79%"
"06/30/2014","1,819.89","1,814.74","1,822.84","1,809.56","","0.33%"
"06/27/2014","1,813.86","1,812.59","1,814.92","1,808.58","","0.41%"
"06/26/2014","1,806.43","1,815.45","1,817.93","1,798.82","","-0.39%"
"06/25/2014","1,813.53","1,825.84","1,825.84","1,809.32","","-0.80%"
"06/24/2014","1,828.19","1,834.22","1,838.07","1,827.15","","-0.15%"
"06/23/2014","1,830.90","1,841.41","1,841.41","1,826.50","","-0.36%"
"06/20/2014","1,837.59","1,843.19","1,846.46","1,837.59","","-0.42%"
"06/19/2014","1,845.40","1,840.67","1,850.70","1,840.67","","1.01%"
"06/18/2014","1,826.88","1,825.26","1,831.54","1,825.26","","0.11%"
"06/17/2014","1,824.85","1,823.87","1,830.65","1,816.81","","0.10%"
"06/16/2014","1,823.03","1,824.68","1,828.39","1,816.66","","-0.11%"
"06/13/2014","1,825.10","1,836.52","1,836.52","1,814.75","","-0.32%"
"06/12/2014","1,830.95","1,829.88","1,832.93","1,827.38","","0.17%"
"06/11/2014","1,827.85","1,838.06","1,838.06","1,825.57","","-0.62%"
"06/10/2014","1,839.26","1,839.82","1,839.82","1,834.15","","-0.02%"
"06/09/2014","1,839.56","1,844.02","1,845.51","1,835.47","","0.03%"
"06/06/2014","1,838.93","1,830.22","1,841.02","1,828.94","","0.79%"
"06/05/2014","1,824.43","1,817.42","1,827.69","1,812.33","","0.33%"
"06/04/2014","1,818.39","1,815.48","1,818.39","1,809.59","","0.00%"
"06/03/2014","1,818.32","1,823.88","1,823.88","1,814.69","","-0.33%"
"06/02/2014","1,824.39","1,826.57","1,828.57","1,821.26","","-0.05%"
"05/30/2014","1,825.26","1,820.53","1,826.74","1,818.92","","0.11%"
"05/29/2014","1,823.19","1,819.36","1,823.80","1,817.47","","0.22%"
"05/28/2014","1,819.25","1,822.96","1,823.13","1,814.50","","-0.22%"
"05/27/2014","1,823.19","1,826.35","1,828.60","1,822.67","","-0.09%"
"05/26/2014","1,824.78","1,814.93","1,824.97","1,814.93","","0.70%"
"05/23/2014","1,812.05","1,812.31","1,813.14","1,804.37","","0.01%"
"05/22/2014","1,811.87","1,813.18","1,817.24","1,807.65","","0.08%"
"05/21/2014","1,810.46","1,802.95","1,811.17","1,798.47","","0.33%"
"05/20/2014","1,804.59","1,805.98","1,811.04","1,801.80","","-0.30%"
"05/19/2014","1,809.94","1,810.83","1,811.86","1,795.71","","-0.04%"
"05/16/2014","1,810.72","1,808.01","1,811.15","1,796.12","","0.14%"
"05/15/2014","1,808.24","1,822.01","1,824.54","1,801.63","","-0.75%"
"05/14/2014","1,821.88","1,824.08","1,825.14","1,817.34","","-0.02%"
"05/13/2014","1,822.27","1,825.06","1,830.60","1,819.64","","-0.06%"
"05/12/2014","1,823.34","1,812.12","1,825.75","1,812.09","","0.68%"
"05/09/2014","1,811.00","1,825.54","1,825.79","1,807.71","","-1.04%"
"05/08/2014","1,830.04","1,820.18","1,831.63","1,820.18","","0.62%"
"05/07/2014","1,818.85","1,812.28","1,824.97","1,810.32","","-0.04%"
"05/06/2014","1,819.53","1,818.09","1,827.18","1,816.05","","0.12%"
"05/05/2014","1,817.38","1,821.61","1,821.68","1,804.78","","-0.15%"
"05/02/2014","1,820.18","1,822.11","1,824.96","1,815.00","","-0.25%"
"05/01/2014","1,824.78","1,824.60","1,826.76","1,823.57","","0.16%"
"04/30/2014","1,821.86","1,814.02","1,822.63","1,810.23","","0.31%"
"04/29/2014","1,816.25","1,800.67","1,816.51","1,800.38","","1.01%"
